Washington (PST) SNOTEL Site Marten Ridge - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 28 11:05:47 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.,,,,,,,,,
,,,,,,,,,
Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
999,1/1/2022,,19.4,78.6,-99.9,-99.9,-99.9,-99.9,70
999,1/2/2022,,19.6,78.6,-2.9,-2.9,-11.6,-7,67
999,1/3/2022,,22,79,-0.4,0.5,-2.9,-0.6,82
999,1/4/2022,,23.4,79,-3.4,-0.1,-4.4,-2.1,89
999,1/5/2022,,24.2,79,-3.4,-0.5,-3.5,-2.8,94
999,1/6/2022,,24.5,79.7,-2.8,-0.6,-4.2,-3,92
999,1/7/2022,,26.6,82.4,1.1,2.1,-2.8,0.4,96
999,1/8/2022,,27.8,84.8,-3.8,1.2,-4.2,-0.9,98
999,1/9/2022,,28.2,84.8,-0.7,-0.4,-4,-2.2,97
999,1/10/2022,,28.5,86.2,3.6,7.4,-0.7,2.8,93
999,1/11/2022,,28.5,87,3.6,5,1.3,3,91
999,1/12/2022,,28.5,90.4,5.4,5.5,2.6,4.3,86
999,1/13/2022,,27.6,92.4,5.6,7,4,5.7,77
999,1/14/2022,,27.3,92.8,2.8,7.2,2.8,4.4,77
999,1/15/2022,,27.5,92.8,5.1,7.5,2,4.3,76
999,1/16/2022,,27.9,92.8,3.6,7.1,2.6,4,76
999,1/17/2022,,28.3,92.8,5.6,8.3,3.1,5.7,74
999,1/18/2022,,28.7,93,2.9,6.7,1.9,4.6,72
999,1/19/2022,,29,93.4,2,3,1.8,2.4,72
999,1/20/2022,,29.3,94,4.6,4.7,1.5,2.8,71
999,1/21/2022,,28.6,95.7,1.1,5.2,1,3.1,68
999,1/22/2022,,28.3,95.8,-1,1.7,-1.1,0.6,68
999,1/23/2022,,28.5,95.8,8.2,8.6,-1.2,3.8,69
999,1/24/2022,,28.8,95.8,5.6,10.8,4.8,7.1,69
999,1/25/2022,,29.1,95.8,3.3,9.5,2.6,5.1,69
999,1/26/2022,,29.2,95.8,4,9.2,3,4.9,68
999,1/27/2022,,29.4,95.8,7.8,10.4,2.8,6.2,68
999,1/28/2022,,29.6,95.8,7.6,13.3,6.1,8.4,68
999,1/29/2022,,29.7,95.8,4.2,11,3.9,7.3,67
999,1/30/2022,,29.8,95.8,1.2,9.4,1.2,4.8,65
999,1/31/2022,,30.5,97,-1.4,3.1,-1.6,1.2,70
999,2/1/2022,,30.9,97.6,-2.3,-0.1,-2.3,-1.7,74
999,2/2/2022,,30.9,97.8,-5.1,0.3,-5.1,-2.8,75
999,2/3/2022,,31.3,98.1,-1.8,-1.8,-6.1,-4.1,77
999,2/4/2022,,32.1,98.5,1.2,2.2,-1.8,0.3,81
999,2/5/2022,,33.7,98.6,0.8,1.2,0.1,0.8,86
999,2/6/2022,,34.3,100.4,1.2,3,0.7,1.2,85
999,2/7/2022,,34.4,100.4,6.8,10.5,1.1,5.1,84
999,2/8/2022,,34.6,100.6,1.1,6.9,1,2.7,83
999,2/9/2022,,35.2,100.9,1.1,2.4,0.8,1.2,83
999,2/10/2022,,35.2,101,4.9,5.2,1.1,3.2,82
999,2/11/2022,,35.2,101,1.1,5.2,0.9,3.5,80
999,2/12/2022,,35,101,7.1,12.5,0.9,6,80
999,2/13/2022,,35,101,8.6,15.9,6.2,9.6,80
999,2/14/2022,,35,101,5.2,13.6,5.2,8.3,79
999,2/15/2022,,35.4,101.2,1,5.7,1,2.1,79
999,2/16/2022,,35.8,101.6,0.5,2.6,0.4,1.1,80
999,2/17/2022,,35.9,101.6,0.7,2.8,-0.2,1,80
999,2/18/2022,,36.4,102,0.9,1.7,0.5,0.9,80
999,2/19/2022,,36.6,102.1,1.7,3.7,0.8,1.7,81
999,2/20/2022,,38,103.2,-0.4,1.8,-0.7,0.2,88
999,2/21/2022,,39,104,-2.8,1.2,-2.8,-0.9,93
999,2/22/2022,,38.9,104.2,-6.9,1.9,-7.3,-3.7,92
999,2/23/2022,,38.9,104.9,-11.2,-2.3,-11.8,-8.1,91
999,2/24/2022,,39.1,105.2,-7.2,-3.4,-12.6,-8.2,88
999,2/25/2022,,39.2,105.2,-5.6,1.7,-8.4,-4.6,90
999,2/26/2022,,39.4,105.2,-1.9,3.6,-6.2,-2.3,89
999,2/27/2022,,40.6,105.2,1.2,6.3,-1.9,2,93
999,2/28/2022,,42.3,106.1,1.1,3.4,1.1,1.9,96
999,3/1/2022,,43.9,110.6,4.2,4.5,1.1,2.1,99
999,3/2/2022,,43.1,111.6,2.4,5.9,2.4,3.9,96
999,3/3/2022,,42.5,112.9,1.3,3.3,1.2,2.1,95
999,3/4/2022,,41.8,113.2,0,2,0,0.9,95
999,3/5/2022,,41.6,113.2,2.1,5.9,-0.4,1.7,95
999,3/6/2022,,42.1,113.2,0.4,7.3,-0.2,2.4,94
999,3/7/2022,,42.7,113.2,1.7,8,-0.5,2.8,94
999,3/8/2022,,43.1,113.3,0.5,2.8,0.5,1.3,94
999,3/9/2022,,43.5,113.4,-1.9,4.9,-2,0.8,94
999,3/10/2022,,43.2,113.4,-4.1,1,-5,-2.3,94
999,3/11/2022,,43.2,113.4,-2.6,3.5,-4.7,-1.3,93
999,3/12/2022,,43.7,113.6,0.3,1.3,-2.7,-0.6,94
999,3/13/2022,,44.6,113.8,1.6,7.5,-0.3,2.6,96
999,3/14/2022,,45.2,114.4,1.1,5.2,1.1,2.6,91
999,3/15/2022,,46.9,115.8,1.1,1.9,0.7,1.2,103
999,3/16/2022,,48.1,117.4,0.2,2.9,0.2,1,110
999,3/17/2022,,48.3,117.7,0.8,3.4,0,1.1,108
999,3/18/2022,,49.3,118.4,0.8,1.5,0.5,1,114
999,3/19/2022,,49.6,118.9,1.2,4.6,0.7,1.7,112
999,3/20/2022,,51,120.2,-1.5,3.5,-1.5,0.5,116
999,3/21/2022,,52,121,0.1,1.5,-2,-0.5,125
999,3/22/2022,,52.6,121.6,3.1,3.5,0.1,1.9,124
999,3/23/2022,,52.8,121.8,8.1,10.3,3,6.6,115
999,3/24/2022,,52.6,122.3,1.4,9.3,1.4,5.2,111
999,3/25/2022,,51.9,122.3,4.5,8.3,-0.6,3.9,110
999,3/26/2022,,51.4,122.3,5.2,9.9,4.1,6.1,108
999,3/27/2022,,51.8,122.8,6.3,6.3,1.3,4.4,107
999,3/28/2022,,51.5,122.8,7,14.7,6,9,104
999,3/29/2022,,50.9,123.1,4,7,3.9,5.5,103
999,3/30/2022,,50.2,123.2,3.3,10.6,2.2,5.2,101
999,3/31/2022,,49.8,123.4,0.1,5.8,0,1.9,101
999,4/1/2022,,49.9,123.7,0.4,2.8,-0.4,0.7,102
999,4/2/2022,,50.2,123.8,0.9,4.3,-1.1,1.4,102
999,4/3/2022,,50.8,124.2,1.1,2.3,0,0.9,102
999,4/4/2022,,53.5,125.9,1,1.6,0.5,1,120
999,4/5/2022,,55.8,128.4,-1.6,1.9,-1.6,-0.1,132
999,4/6/2022,,58.6,130.9,-2.2,1.2,-2.5,-0.9,153
999,4/7/2022,,58.7,131.1,4.5,8.4,-3.4,1.7,143
999,4/8/2022,,58.7,131.1,9.1,15.7,3.9,9.6,134
