Washington (PST) SNOTEL Site Marten Ridge - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 28 11:02:37 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.,,,,,,,,,
,,,,,,,,,
Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
999,1/1/2020,,11.4,42.8,-4.2,-3.8,-6.2,-5.7,37
999,1/2/2020,,11,43.5,-6.8,-3.2,-7,-4.6,34
999,1/3/2020,,12,44.4,-6,-5.7,-8.6,-7.6,38
999,1/4/2020,,12.1,45.7,-5.9,0.8,-6.1,-4.4,36
999,1/5/2020,,13,46.6,-7.2,-4.8,-8.4,-7.4,40
999,1/6/2020,,14.6,47.2,-8,-4.4,-8.8,-7.6,55
999,1/7/2020,,17.7,50.9,-6.1,-5.1,-8.1,-6.7,66
999,1/8/2020,,17.7,53.8,-6.3,-4.3,-6.3,-5.6,60
999,1/9/2020,,18,54.1,-11.6,-6.3,-11.7,-8.9,57
999,1/10/2020,,18.2,54.2,-9.9,-8,-11.8,-9.9,58
999,1/11/2020,,20.5,56,-6.6,-6.3,-10.2,-8.1,70
999,1/12/2020,,21.6,57.1,-8.7,-3.9,-8.9,-7.4,78
999,1/13/2020,,23.4,58.9,-11.2,-6.2,-11.2,-8.8,85
999,1/14/2020,,23.6,59.1,-11.5,-8.4,-12.6,-11.2,85
999,1/15/2020,,24.4,59.9,-12.3,-11.5,-13.7,-12.7,89
999,1/16/2020,,25.5,61,-8.6,-7.9,-12.3,-9.7,94
999,1/17/2020,,25.9,61.5,-9.7,-5.1,-9.7,-8.1,92
999,1/18/2020,,26.3,62.9,-8.9,-5.8,-11,-9,91
999,1/19/2020,,27.5,63.2,-5.6,-5.1,-9,-6.5,95
999,1/20/2020,,28.1,63.5,-3.7,-1.4,-5.8,-4,87
999,1/21/2020,,27.9,63.7,-2.6,-0.8,-4.5,-3.3,81
999,1/22/2020,,29.2,64.2,-6.5,0.8,-6.7,-5.2,90
999,1/23/2020,,30.9,66.4,-5.5,-5.1,-6.6,-5.9,92
999,1/24/2020,,31.1,69.8,-3.6,-2.4,-5.6,-3.3,80
999,1/25/2020,,30.3,71.4,-5,-1.8,-5.2,-4.2,75
999,1/26/2020,,29.7,71.8,-4.3,-3.6,-5.2,-4.5,74
999,1/27/2020,,30.4,72.7,-6,-3.2,-6.1,-5,78
999,1/28/2020,,32,74.2,-5.9,-4.2,-6.6,-5.9,88
999,1/29/2020,,32.8,75,-5.3,-4.1,-6,-5.4,85
999,1/30/2020,,34,76.2,-6.8,-5.1,-6.9,-5.8,89
999,1/31/2020,,35,76.9,-5.9,-4.4,-7.8,-6.4,90
