Washington (PST) SNOTEL Site Marten Ridge - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 28 11:06:37 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.,,,,,,,,,
,,,,,,,,,
Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
999,1/1/2023,,20.1,49,-99.9,-99.9,-99.9,-99.9,57
999,1/2/2023,,20.1,49,-2,0.5,-2,-0.8,56
999,1/3/2023,,20.2,49.1,-2,0.7,-2.3,-1.2,54
999,1/4/2023,,20.6,49.3,-1.5,1.1,-2.2,-1.2,52
999,1/5/2023,,20.7,49.4,1.5,3.1,-2,0.2,52
999,1/6/2023,,21.1,49.8,1.7,4.2,1,2,52
999,1/7/2023,,20.8,50.1,1.4,3.3,0.2,1.4,50
999,1/8/2023,,20.7,50.5,1,3,0.4,1.5,49
999,1/9/2023,,21.2,51.1,0.1,4.5,0.1,1.5,50
999,1/10/2023,,21.9,51.6,0.2,2.1,-0.6,0.3,56
999,1/11/2023,,22.4,52.4,3,6.4,0.1,1.9,57
999,1/12/2023,,22.5,52.4,2.5,4.1,0.8,2.4,55
999,1/13/2023,,22.9,56.2,4.2,4.7,0.6,2.7,51
999,1/14/2023,,21.7,57.8,3,4.8,2.6,4,48
999,1/15/2023,,20.8,58.2,4.2,7,1.3,3.7,50
999,1/16/2023,,21.5,58.4,0.1,6.2,0.1,2.8,50
999,1/17/2023,,22,58.8,-0.1,1.5,-0.1,0.3,51
999,1/18/2023,,22.7,59.1,-0.1,0.6,-0.4,-0.1,55
999,1/19/2023,,24,60,-1.8,0.2,-2,-0.6,64
999,1/20/2023,,24.1,60.4,-3.4,2.3,-3.4,-2.2,62
999,1/21/2023,,24.2,60.4,-1.1,0.6,-3.5,-1.8,61
999,1/22/2023,,24.5,60.6,-1.9,1.5,-1.9,-0.5,63
999,1/23/2023,,24.6,60.8,-2.9,-1.3,-3.7,-2.5,63
999,1/24/2023,,24.7,60.9,-1.7,-0.5,-3.1,-2.1,61
999,1/25/2023,,24.9,61,-0.7,0.2,-1.8,-0.9,60
999,1/26/2023,,24.9,61,-1.5,1.6,-1.5,-0.2,60
999,1/27/2023,,25.3,61.4,-1,0.2,-1.8,-0.7,60
999,1/28/2023,,25.6,61.7,-2.1,0.8,-2.2,-0.7,64
999,1/29/2023,,25.4,61.7,-7.5,-0.2,-8,-3.8,64
999,1/30/2023,,25.3,61.7,-7.7,-1,-9.9,-7,63
999,1/31/2023,,25.4,61.7,-4.9,-2.5,-8.6,-5.6,62
999,2/1/2023,,25.7,61.8,-3.4,-2.2,-5.8,-3.8,64
999,2/2/2023,,25.9,62,0.4,2.6,-3.7,-1.2,63
999,2/3/2023,,26,62,3.2,5.3,-0.5,2.8,62
999,2/4/2023,,27.1,62.7,0,5.6,-0.2,2.4,67
999,2/5/2023,,27.8,63.6,0.4,1.3,0,0.6,66
999,2/6/2023,,28,64,0.2,2.7,0.1,0.8,66
999,2/7/2023,,28.5,64.8,0.1,0.3,-0.8,0,65
999,2/8/2023,,30.3,66.6,-1.8,0.2,-1.9,-0.4,79
999,2/9/2023,,30.5,66.7,-2.2,0.6,-2.9,-1.8,79
999,2/10/2023,,30.8,67.4,0.5,3.1,-2.4,0.5,76
999,2/11/2023,,30.9,67.8,-0.5,2.7,-0.5,0.7,73
999,2/12/2023,,30.8,67.8,-0.9,2.4,-2.2,-0.6,72
