Washington (PST) SNOTEL Site Marten Ridge - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 28 11:03:39 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.,,,,,,,,,
,,,,,,,,,
Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
999,1/1/2021,,28.3,59.2,1.5,2.4,1.1,1.6,83
999,1/2/2021,,29.2,61.5,2.7,4.9,1.1,2.5,79
999,1/3/2021,,31.4,64,-0.4,2.7,-0.4,1.3,87
999,1/4/2021,,31.4,65,0.7,1,-0.7,0.3,90
999,1/5/2021,,33.2,66.5,0,1.4,0,0.9,95
999,1/6/2021,,35.2,68.5,1.1,1.1,-0.4,0.5,103
999,1/7/2021,,36,69.9,0.1,2.3,0.1,1,102
999,1/8/2021,,36.2,69.9,1.2,4,-0.3,1.2,98
999,1/9/2021,,36.5,70,-1.2,3.6,-1.2,1.2,96
999,1/10/2021,,36.6,70.2,2.4,4.3,-3.1,0.3,97
999,1/11/2021,,37.3,71.1,1.7,2.8,1,1.9,96
999,1/12/2021,,38,72.7,1.7,2.8,1.1,1.8,97
999,1/13/2021,,37.9,77.5,6.4,6.7,1.3,3.7,94
999,1/14/2021,,36.8,78,-1,7.2,-1.7,0.4,92
999,1/15/2021,,36.4,78.1,3.3,8.1,-1.2,3.8,91
999,1/16/2021,,36.5,78.5,0.9,4.1,0.9,2.6,89
999,1/17/2021,,36.7,78.7,0.6,4.6,0.1,1.3,89
999,1/18/2021,,37.8,79.4,0.8,2.6,0.1,1.2,93
999,1/19/2021,,37.8,79.4,-0.7,4.9,-1,0.6,91
999,1/20/2021,,38,79.4,0.9,5.6,-0.7,1.7,91
